,0
compose_post_service_cpu,115.97279628108063
compose_post_service_memory,9.412197235842998
compose_post_service_replicas,2.4657656011875906
home_timeline_redis_cpu,185.53605481881084
home_timeline_redis_memory,121.18956599653345
home_timeline_redis_replicas,1.9113694915775268
home_timeline_service_cpu,60.818632749372675
home_timeline_service_memory,6.777899950403575
home_timeline_service_replicas,1.9333333333333333
jaeger_cpu,35.07409296937409
jaeger_memory,360.8055867089918
jaeger_replicas,1.0
media_frontend_cpu,0.0780546155588708
media_frontend_memory,0.22614618762368502
media_frontend_replicas,1.0
media_memcached_cpu,0.11152065936318155
media_memcached_memory,0.022760007272559134
media_memcached_replicas,1.0
media_mongodb_cpu,1.392439121831749
media_mongodb_memory,3.324219254801268
media_mongodb_replicas,1.0
media_service_cpu,7.807695310354343
media_service_memory,1.3590611313499836
media_service_replicas,1.0
nginx_thrift_cpu,245.50025980250516
nginx_thrift_memory,7.721125044032507
nginx_thrift_replicas,3.1233884733659942
post_storage_memcached_cpu,41.14193872289251
post_storage_memcached_memory,18.543684762107144
post_storage_memcached_replicas,1.0
post_storage_mongodb_cpu,157.12855058852338
post_storage_mongodb_memory,98.19074911831355
post_storage_mongodb_replicas,2.8666666666666667
post_storage_service_cpu,151.61020173669533
post_storage_service_memory,9.312429575176596
post_storage_service_replicas,2.0363365799068354
social_graph_mongodb_cpu,2.3239171567201815
social_graph_mongodb_memory,44.48507859599221
social_graph_mongodb_replicas,1.0
social_graph_redis_cpu,41.956889324440894
social_graph_redis_memory,1.749314788483296
social_graph_redis_replicas,1.18133634311129
social_graph_service_cpu,16.85201339547439
social_graph_service_memory,11.14001205957072
social_graph_service_replicas,1.0
text_service_cpu,122.87307010381983
text_service_memory,4.771612835287893
text_service_replicas,2.4276188608044165
unique_id_service_cpu,9.045227810467603
unique_id_service_memory,1.6335760575808684
unique_id_service_replicas,1.0
url_shorten_memcached_cpu,0.05936736855869095
url_shorten_memcached_memory,0.032793927930336426
url_shorten_memcached_replicas,1.0
url_shorten_mongodb_cpu,38.65415862374384
url_shorten_mongodb_memory,122.76625498333959
url_shorten_mongodb_replicas,1.3046923860520618
url_shorten_service_cpu,45.83417104065327
url_shorten_service_memory,6.971662349955499
url_shorten_service_replicas,1.4802402207449679
user_memcached_cpu,13.338654599194468
user_memcached_memory,0.32271444576243746
user_memcached_replicas,1.0
user_mention_service_cpu,27.001187620386485
user_mention_service_memory,3.2929113460360897
user_mention_service_replicas,1.0
user_mongodb_cpu,1.4562790570900848
user_mongodb_memory,34.709053019785884
user_mongodb_replicas,1.0
user_service_cpu,7.735055261513638
user_service_memory,2.2395094361890995
user_service_replicas,1.0
user_timeline_mongodb_cpu,173.16942451839492
user_timeline_mongodb_memory,84.07318532715995
user_timeline_mongodb_replicas,3.151719107619417
user_timeline_redis_cpu,407.8176155404783
user_timeline_redis_memory,19.254279487653815
user_timeline_redis_replicas,3.198610809572042
user_timeline_service_cpu,120.93835695310878
user_timeline_service_memory,16.70553745764332
user_timeline_service_replicas,2.247962040011649
